"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dunn, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","66.0","25.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","26.0","6.0","20.0","-"
"35 to 44 years","23.0","11.0","12.0","-"
"45 to 54 years","5.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","5.0","3.0","-"
"Married","53.0","20.0","33.0","-"
"Other","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","4.0","5.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","14.0","1.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Bulgaria","D","D","-","-"
"Canada","D","D","D","-"
"China","7.0","D","D","-"
"Colombia","4.0","D","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","D","-","-"
"Finland","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Guatemala","D","D","D","-"
"Guyana","D","-","D","-"
"Honduras","4.0","D","D","-"
"India","D","D","D","-"
"Iraq","D","-","D","-"
"Mexico","12.0","5.0","7.0","-"
"Panama","D","D","D","-"
"Philippines","4.0","-","4.0","-"
"Trinidad and Tobago","D","-","D","-"
"United Kingdom","D","-","D","-"
"Other","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
