"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Havasu City-Kingman, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","34.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","11.0","3.0","8.0","-"
"35 to 44 years","30.0","8.0","22.0","-"
"45 to 54 years","17.0","9.0","8.0","-"
"55 to 64 years","16.0","6.0","10.0","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","65.0","29.0","36.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","10.0","8.0","-"
"Service occupations","24.0","5.0","19.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","18.0","9.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","7.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","D","-","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Guatemala","D","D","-","-"
"India","D","D","D","-"
"Indonesia","D","-","D","-"
"Iran","D","D","-","-"
"Iraq","3.0","D","D","-"
"Japan","D","-","D","-"
"Mexico","38.0","20.0","18.0","-"
"Peru","D","-","D","-"
"Philippines","8.0","3.0","5.0","-"
"Russia","3.0","-","3.0","-"
"South Africa","D","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","5.0","-","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
