"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Prescott, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","52.0","74.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","6.0","4.0","-"
"25 to 34 years","30.0","9.0","21.0","-"
"35 to 44 years","32.0","12.0","20.0","-"
"45 to 54 years","22.0","8.0","14.0","-"
"55 to 64 years","19.0","9.0","10.0","-"
"65 years and over","13.0","8.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","9.0","10.0","-"
"Married","90.0","40.0","50.0","-"
"Other","17.0","3.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","8.0","15.0","-"
"Service occupations","35.0","11.0","24.0","-"
"Sales and office occupations","12.0","5.0","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","11.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","8.0","15.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","3.0","D","-"
"Unknown","15.0","5.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Australia","D","-","D","-"
"Bangladesh","D","D","D","-"
"Canada","6.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","-","-"
"Dominican Republic","D","-","D","-"
"Germany","5.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","D","D","D","-"
"Iran","D","-","D","-"
"Italy","D","-","D","-"
"Japan","D","D","-","-"
"Korea, South","D","D","D","-"
"Mexico","66.0","28.0","38.0","-"
"Philippines","4.0","D","D","-"
"Switzerland","3.0","-","3.0","-"
"United Kingdom","D","D","-","-"
"Vietnam","4.0","D","D","-"
"Zimbabwe","4.0","D","D","-"
"Other","9.0","2.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
