"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Manhattan, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","175.0","98.0","77.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","44.0","27.0","17.0","-"
"25 to 34 years","68.0","35.0","33.0","-"
"35 to 44 years","41.0","27.0","14.0","-"
"45 to 54 years","15.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","48.0","37.0","11.0","-"
"Married","117.0","55.0","62.0","-"
"Other","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","12.0","14.0","-"
"Service occupations","13.0","3.0","10.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","56.0","46.0","10.0","-"
"No occupation/not working outside home","19.0","6.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","6.0","5.0","-"
"Retirees","D","-","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","46.0","22.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","D","D","-"
"China","9.0","3.0","6.0","-"
"Colombia","3.0","D","D","-"
"Cuba","3.0","3.0","-","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Ethiopia","3.0","D","D","-"
"Germany","5.0","-","5.0","-"
"Ghana","5.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Haiti","3.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","9.0","6.0","3.0","-"
"Korea, South","9.0","5.0","4.0","-"
"Mexico","12.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","15.0","5.0","10.0","-"
"Thailand","4.0","D","D","-"
"Vietnam","4.0","4.0","-","-"
"Other","62.0","35.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
