"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","169.0","88.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","8.0","7.0","-"
"25 to 34 years","62.0","26.0","36.0","-"
"35 to 44 years","41.0","22.0","19.0","-"
"45 to 54 years","24.0","17.0","7.0","-"
"55 to 64 years","16.0","10.0","6.0","-"
"65 years and over","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","22.0","11.0","-"
"Married","114.0","56.0","58.0","-"
"Other","22.0","10.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","18.0","14.0","-"
"Service occupations","26.0","12.0","14.0","-"
"Sales and office occupations","17.0","5.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","35.0","20.0","15.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","14.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","9.0","10.0","-"
"Retirees","D","D","-","-"
"Unemployed","9.0","D","D","-"
"Unknown","25.0","16.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Costa Rica","D","D","D","-"
"Ecuador","3.0","-","3.0","-"
"El Salvador","5.0","D","D","-"
"Guatemala","6.0","D","D","-"
"Guyana","3.0","D","D","-"
"Haiti","44.0","28.0","16.0","-"
"India","11.0","6.0","5.0","-"
"Korea, South","5.0","D","D","-"
"Laos","3.0","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Pakistan","3.0","D","D","-"
"Philippines","11.0","4.0","7.0","-"
"Romania","8.0","3.0","5.0","-"
"South Africa","3.0","D","D","-"
"Turkey","9.0","9.0","-","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","4.0","D","D","-"
"Other","26.0","9.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
