"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Barnstable Town, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","292.0","129.0","163.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","9.0","7.0","-"
"25 to 34 years","88.0","31.0","57.0","-"
"35 to 44 years","73.0","31.0","42.0","-"
"45 to 54 years","75.0","37.0","38.0","-"
"55 to 64 years","28.0","13.0","15.0","-"
"65 years and over","12.0","8.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","21.0","22.0","-"
"Married","211.0","93.0","118.0","-"
"Other","38.0","15.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","35.0","34.0","-"
"Service occupations","76.0","29.0","47.0","-"
"Sales and office occupations","33.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","50.0","24.0","26.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","34.0","10.0","24.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","6.0","7.0","-"
"Retirees","D","D","D","-"
"Unemployed","11.0","D","D","-"
"Unknown","19.0","10.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","5.0","D","D","-"
"Brazil","138.0","60.0","78.0","-"
"Bulgaria","9.0","D","D","-"
"China","3.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Haiti","4.0","D","D","-"
"India","10.0","5.0","5.0","-"
"Ireland","3.0","D","D","-"
"Italy","3.0","D","D","-"
"Jamaica","13.0","6.0","7.0","-"
"Nepal","3.0","D","D","-"
"Pakistan","6.0","3.0","3.0","-"
"Philippines","4.0","D","D","-"
"Portugal","6.0","D","D","-"
"South Africa","4.0","D","D","-"
"Sweden","4.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","10.0","4.0","6.0","-"
"Other","51.0","24.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
