"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pascagoula, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","82.0","33.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","15.0","5.0","10.0","-"
"35 to 44 years","22.0","8.0","14.0","-"
"45 to 54 years","23.0","10.0","13.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","7.0","5.0","-"
"Married","61.0","23.0","38.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","9.0","6.0","-"
"Service occupations","17.0","3.0","14.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","18.0","5.0","13.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","D","D","-","-"
"Brazil","3.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","-","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Italy","D","D","D","-"
"Jamaica","4.0","D","D","-"
"Mexico","15.0","4.0","11.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","D","-","D","-"
"Panama","D","-","D","-"
"Philippines","6.0","D","D","-"
"Vietnam","12.0","7.0","5.0","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
