"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Red Bluff, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","26.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","19.0","8.0","11.0","-"
"35 to 44 years","19.0","D","D","-"
"45 to 54 years","10.0","5.0","5.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","D","D","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","4.0","9.0","-"
"Married","39.0","18.0","21.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","14.0","3.0","11.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","17.0","11.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","8.0","5.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"India","7.0","D","D","-"
"Indonesia","D","-","D","-"
"Iran","D","D","-","-"
"Mexico","41.0","15.0","26.0","-"
"Morocco","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Sri Lanka","D","D","-","-"
"Sweden","D","-","D","-"
"Syria","D","-","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
