"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","191.0","85.0","106.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","61.0","20.0","41.0","-"
"35 to 44 years","51.0","28.0","23.0","-"
"45 to 54 years","20.0","D","D","-"
"55 to 64 years","30.0","13.0","17.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","15.0","17.0","-"
"Married","139.0","63.0","76.0","-"
"Other","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","10.0","9.0","-"
"Service occupations","30.0","8.0","22.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","54.0","32.0","22.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","36.0","10.0","26.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","35.0","17.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","D","-","-"
"Cameroon","D","D","-","-"
"Canada","D","D","-","-"
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","20.0","14.0","6.0","-"
"France","D","D","-","-"
"Guatemala","4.0","D","D","-"
"India","6.0","D","D","-"
"Korea, South","D","-","D","-"
"Laos","28.0","11.0","17.0","-"
"Mexico","41.0","22.0","19.0","-"
"Pakistan","4.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","6.0","D","D","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","50.0","18.0","32.0","-"
"Zambia","D","D","-","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
