"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Battle Creek, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","41.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","4.0","D","-"
"25 to 34 years","20.0","10.0","10.0","-"
"35 to 44 years","29.0","18.0","11.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","10.0","12.0","-"
"Married","48.0","26.0","22.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","8.0","9.0","-"
"Service occupations","15.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","7.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","D","-","-"
"Bangladesh","D","D","D","-"
"Brazil","D","-","D","-"
"Burma","28.0","19.0","9.0","-"
"Canada","D","D","D","-"
"China","5.0","D","D","-"
"Germany","D","-","D","-"
"India","9.0","5.0","4.0","-"
"Jordan","D","-","D","-"
"Korea, South","D","-","D","-"
"Kuwait","D","D","D","-"
"Lebanon","D","D","-","-"
"Macau","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","9.0","5.0","4.0","-"
"Morocco","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
