"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Homosassa Springs, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","40.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","13.0","8.0","5.0","-"
"35 to 44 years","24.0","13.0","11.0","-"
"45 to 54 years","16.0","8.0","8.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","59.0","31.0","28.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","12.0","10.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","3.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","17.0","10.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Austria","D","-","D","-"
"Belarus","D","-","D","-"
"Brazil","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","4.0","4.0","-","-"
"China","D","-","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","3.0","D","D","-"
"Honduras","D","D","-","-"
"India","3.0","D","D","-"
"Jamaica","D","D","D","-"
"Mexico","5.0","D","D","-"
"Philippines","16.0","6.0","10.0","-"
"Russia","4.0","D","D","-"
"South Africa","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Other","14.0","10.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
