"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, NH-VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","124.0","50.0","74.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","D","D","-"
"25 to 34 years","27.0","7.0","20.0","-"
"35 to 44 years","38.0","17.0","21.0","-"
"45 to 54 years","20.0","11.0","9.0","-"
"55 to 64 years","16.0","7.0","9.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","D","D","-"
"Married","91.0","36.0","55.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","53.0","31.0","22.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","11.0","-","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","10.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","11.0","4.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Brazil","4.0","D","D","-"
"Bulgaria","D","D","D","-"
"Canada","12.0","6.0","6.0","-"
"China","11.0","3.0","8.0","-"
"Colombia","D","-","D","-"
"Germany","3.0","-","3.0","-"
"India","19.0","9.0","10.0","-"
"Indonesia","D","D","D","-"
"Korea, South","5.0","D","D","-"
"Lebanon","D","D","D","-"
"Mexico","4.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","7.0","D","D","-"
"Poland","D","-","D","-"
"Romania","3.0","D","D","-"
"Russia","4.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","9.0","4.0","5.0","-"
"Other","22.0","12.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
