"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lynchburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","88.0","33.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","20.0","7.0","13.0","-"
"35 to 44 years","23.0","9.0","14.0","-"
"45 to 54 years","20.0","9.0","11.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","63.0","26.0","37.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","13.0","13.0","-"
"Service occupations","13.0","3.0","10.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","6.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","13.0","5.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Brazil","4.0","D","D","-"
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"Costa Rica","D","D","D","-"
"Ecuador","3.0","D","D","-"
"Ethiopia","D","-","D","-"
"Germany","4.0","D","D","-"
"India","6.0","D","D","-"
"Kenya","D","-","D","-"
"Korea, South","D","D","D","-"
"Mexico","D","-","D","-"
"Morocco","D","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","D","-","D","-"
"Philippines","7.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","9.0","6.0","3.0","-"
"Vietnam","D","-","D","-"
"Other","24.0","11.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
