"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elizabethtown, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","39.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","33.0","14.0","19.0","-"
"35 to 44 years","23.0","6.0","17.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","63.0","21.0","42.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","7.0","7.0","-"
"Service occupations","12.0","5.0","7.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","11.0","7.0","4.0","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","D","-","D","-"
"Retirees","D","D","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","25.0","15.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","-","D","-"
"Bangladesh","D","D","-","-"
"Barbados","D","D","-","-"
"China","3.0","D","D","-"
"Colombia","3.0","D","D","-"
"Germany","12.0","-","12.0","-"
"India","D","D","D","-"
"Jamaica","4.0","D","D","-"
"Korea, South","5.0","D","D","-"
"Mexico","9.0","6.0","3.0","-"
"Nepal","D","D","-","-"
"Nigeria","3.0","3.0","-","-"
"Pakistan","D","-","D","-"
"Panama","D","-","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","-","D","-"
"Russia","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","25.0","14.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
