"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Evansville, IN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","118.0","60.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","6.0","4.0","-"
"25 to 34 years","32.0","17.0","15.0","-"
"35 to 44 years","43.0","18.0","25.0","-"
"45 to 54 years","24.0","14.0","10.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","13.0","5.0","-"
"Married","88.0","40.0","48.0","-"
"Other","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","22.0","16.0","-"
"Service occupations","13.0","8.0","5.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","12.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","8.0","7.0","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","15.0","9.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","3.0","3.0","-","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Canada","6.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","4.0","D","D","-"
"Egypt","D","D","D","-"
"Haiti","3.0","D","D","-"
"India","19.0","11.0","8.0","-"
"Korea, South","D","D","D","-"
"Kuwait","D","D","D","-"
"Malaysia","D","D","D","-"
"Mexico","11.0","5.0","6.0","-"
"Peru","D","D","D","-"
"Philippines","12.0","4.0","8.0","-"
"Romania","3.0","D","D","-"
"Russia","6.0","D","D","-"
"Syria","3.0","D","D","-"
"Taiwan","3.0","-","3.0","-"
"Thailand","D","-","D","-"
"Turkey","D","D","D","-"
"Other","24.0","11.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
