"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Yuma, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","564.0","295.0","269.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","116.0","62.0","54.0","-"
"25 to 34 years","162.0","77.0","85.0","-"
"35 to 44 years","118.0","61.0","57.0","-"
"45 to 54 years","68.0","34.0","34.0","-"
"55 to 64 years","66.0","40.0","26.0","-"
"65 years and over","34.0","21.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","150.0","77.0","73.0","-"
"Married","380.0","202.0","178.0","-"
"Other","34.0","16.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","33.0","36.0","-"
"Service occupations","60.0","20.0","40.0","-"
"Sales and office occupations","42.0","16.0","26.0","-"
"Farming, fishing, and forestry occupations","17.0","12.0","5.0","-"
"Construction, extraction, maintenance and repair occupations","28.0","28.0","-","-"
"Production, transportation, and material moving occupations","105.0","72.0","33.0","-"
"Military","7.0","7.0","-","-"
"No occupation/not working outside home","156.0","55.0","101.0","-"
"Homemakers","31.0","-","31.0","-"
"Students or children","80.0","34.0","46.0","-"
"Retirees","15.0","8.0","7.0","-"
"Unemployed","30.0","13.0","17.0","-"
"Unknown","80.0","52.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","D","D","D","-"
"Colombia","3.0","D","D","-"
"Czechoslovakia (former)","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","D","-","-"
"Ghana","D","D","D","-"
"Guatemala","D","D","-","-"
"Haiti","D","D","-","-"
"Honduras","D","D","-","-"
"India","6.0","D","D","-"
"Japan","D","-","D","-"
"Kuwait","D","D","D","-"
"Lebanon","D","D","-","-"
"Mexico","501.0","263.0","238.0","-"
"Peru","D","D","D","-"
"Philippines","18.0","9.0","9.0","-"
"Poland","D","D","D","-"
"Other","9.0","2.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
