"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Springfield, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","36.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","-","-"
"25 to 34 years","21.0","10.0","11.0","-"
"35 to 44 years","39.0","16.0","23.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","72.0","D","D","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","18.0","18.0","-"
"Service occupations","13.0","6.0","7.0","-"
"Sales and office occupations","D","D","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","7.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","5.0","1.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Australia","D","D","-","-"
"Bolivia","D","D","D","-"
"Chad","D","D","-","-"
"China","8.0","4.0","4.0","-"
"Colombia","D","-","D","-"
"Denmark","D","D","-","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","D","-"
"El Salvador","D","D","-","-"
"India","13.0","7.0","6.0","-"
"Jamaica","D","D","D","-"
"Kuwait","D","D","D","-"
"Nigeria","5.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","5.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Sudan","D","-","D","-"
"Turkey","D","D","D","-"
"Vietnam","7.0","D","D","-"
"Other","16.0","6.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
