"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: New Bern, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","33.0","23.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","6.0","D","D","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","38.0","19.0","19.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","16.0","13.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","5.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","-","-"
"Colombia","3.0","3.0","-","-"
"Costa Rica","D","-","D","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","D","-","-"
"Haiti","D","-","D","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Israel","D","D","-","-"
"Jamaica","D","D","-","-"
"Laos","D","D","-","-"
"Mexico","6.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","8.0","D","D","-"
"Other","10.0","7.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
