"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Peoria, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","155.0","69.0","86.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","3.0","6.0","-"
"25 to 34 years","35.0","10.0","25.0","-"
"35 to 44 years","62.0","33.0","29.0","-"
"45 to 54 years","29.0","14.0","15.0","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","11.0","9.0","-"
"Married","123.0","54.0","69.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","42.0","24.0","-"
"Service occupations","13.0","4.0","9.0","-"
"Sales and office occupations","11.0","4.0","7.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","41.0","10.0","31.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","22.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","17.0","6.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Brazil","9.0","5.0","4.0","-"
"Bulgaria","3.0","D","D","-"
"Burma","D","D","D","-"
"Canada","4.0","D","D","-"
"China","20.0","9.0","11.0","-"
"Colombia","4.0","D","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"India","33.0","16.0","17.0","-"
"Iran","D","-","D","-"
"Korea, South","3.0","3.0","-","-"
"Lebanon","5.0","D","D","-"
"Mexico","9.0","5.0","4.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","12.0","4.0","8.0","-"
"Soviet Union (former)","D","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","5.0","-","5.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
