"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bowling Green, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","113.0","48.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","3.0","8.0","-"
"25 to 34 years","31.0","14.0","17.0","-"
"35 to 44 years","36.0","17.0","19.0","-"
"45 to 54 years","21.0","11.0","10.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","7.0","14.0","-"
"Married","79.0","38.0","41.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","16.0","9.0","-"
"Service occupations","11.0","3.0","8.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","33.0","17.0","16.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","29.0","7.0","22.0","-"
"Homemakers","6.0","D","D","-"
"Students or children","14.0","3.0","11.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","6.0","1.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Azerbaijan","3.0","D","D","-"
"Bosnia and Herzegovina","50.0","20.0","30.0","-"
"Bulgaria","D","-","D","-"
"Burma","4.0","D","D","-"
"Cambodia","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Cuba","D","-","D","-"
"El Salvador","D","D","D","-"
"Ghana","D","D","-","-"
"Honduras","D","D","D","-"
"India","5.0","D","D","-"
"Liberia","3.0","D","D","-"
"Mexico","6.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","-","D","-"
"Serbia and Montenegro","3.0","3.0","-","-"
"Vietnam","5.0","D","D","-"
"Other","10.0","3.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
