"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Garden City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","84.0","47.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","4.0","4.0","-"
"25 to 34 years","28.0","11.0","17.0","-"
"35 to 44 years","21.0","12.0","9.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","11.0","8.0","3.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","49.0","26.0","23.0","-"
"Other","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","6.0","7.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","31.0","21.0","10.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","3.0","4.0","-"
"Retirees","D","D","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"El Salvador","8.0","5.0","3.0","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","-","-"
"Mexico","55.0","29.0","26.0","-"
"Nigeria","D","D","D","-"
"Peru","D","D","-","-"
"Philippines","D","D","-","-"
"Somalia","4.0","D","D","-"
"Vietnam","9.0","5.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
