"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sebastian-Vero Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","203.0","82.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","D","D","-"
"25 to 34 years","57.0","17.0","40.0","-"
"35 to 44 years","51.0","22.0","29.0","-"
"45 to 54 years","51.0","21.0","30.0","-"
"55 to 64 years","23.0","12.0","11.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","15.0","16.0","-"
"Married","154.0","62.0","92.0","-"
"Other","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","43.0","18.0","25.0","-"
"Service occupations","35.0","11.0","24.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","27.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","39.0","9.0","30.0","-"
"Homemakers","8.0","D","D","-"
"Students or children","17.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","9.0","4.0","5.0","-"
"Unknown","33.0","14.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Brazil","D","D","D","-"
"Canada","6.0","D","D","-"
"China","D","-","D","-"
"Colombia","37.0","14.0","23.0","-"
"Cuba","10.0","4.0","6.0","-"
"Ecuador","4.0","D","D","-"
"Egypt","3.0","D","D","-"
"Haiti","15.0","6.0","9.0","-"
"India","7.0","D","D","-"
"Jamaica","16.0","6.0","10.0","-"
"Mexico","20.0","10.0","10.0","-"
"Pakistan","11.0","6.0","5.0","-"
"Peru","4.0","D","D","-"
"Sweden","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Trinidad and Tobago","5.0","D","D","-"
"United Kingdom","9.0","3.0","6.0","-"
"Venezuela","6.0","3.0","3.0","-"
"Vietnam","5.0","D","D","-"
"Other","30.0","13.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
