"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntsville, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","349.0","152.0","197.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","D","D","-"
"25 to 34 years","90.0","30.0","60.0","-"
"35 to 44 years","148.0","72.0","76.0","-"
"45 to 54 years","56.0","26.0","30.0","-"
"55 to 64 years","28.0","12.0","16.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","34.0","18.0","-"
"Married","280.0","114.0","166.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","123.0","67.0","56.0","-"
"Service occupations","31.0","10.0","21.0","-"
"Sales and office occupations","31.0","10.0","21.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","24.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","80.0","17.0","63.0","-"
"Homemakers","19.0","-","19.0","-"
"Students or children","45.0","17.0","28.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","52.0","27.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","6.0","D","D","-"
"Bangladesh","5.0","D","D","-"
"Canada","12.0","7.0","5.0","-"
"China","24.0","11.0","13.0","-"
"Egypt","5.0","D","D","-"
"Ethiopia","5.0","D","D","-"
"Germany","6.0","D","D","-"
"India","67.0","36.0","31.0","-"
"Iran","15.0","8.0","7.0","-"
"Jamaica","6.0","D","D","-"
"Korea, South","8.0","3.0","5.0","-"
"Mexico","20.0","8.0","12.0","-"
"Nigeria","12.0","5.0","7.0","-"
"Philippines","12.0","D","D","-"
"Romania","6.0","3.0","3.0","-"
"Russia","7.0","D","D","-"
"Sudan","5.0","D","D","-"
"Taiwan","6.0","D","D","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","10.0","5.0","5.0","-"
"Other","104.0","39.0","65.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
