"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tuscaloosa, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","72.0","35.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","25.0","11.0","14.0","-"
"35 to 44 years","22.0","9.0","13.0","-"
"45 to 54 years","12.0","7.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","5.0","5.0","-"
"Married","54.0","27.0","27.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","17.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","-","D","-"
"Belarus","D","D","-","-"
"Brazil","D","-","D","-"
"British Virgin Islands","D","-","D","-"
"Canada","4.0","-","4.0","-"
"China","5.0","D","D","-"
"Cuba","D","-","D","-"
"Ecuador","D","-","D","-"
"Germany","D","D","-","-"
"Haiti","D","D","-","-"
"India","15.0","6.0","9.0","-"
"Ireland","D","-","D","-"
"Mexico","7.0","4.0","3.0","-"
"Pakistan","6.0","3.0","3.0","-"
"Saudi Arabia","5.0","D","D","-"
"Senegal","D","D","-","-"
"Thailand","D","-","D","-"
"Vietnam","3.0","-","3.0","-"
"Yemen","5.0","5.0","-","-"
"Other","8.0","6.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
