"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","207.0","103.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","13.0","12.0","-"
"25 to 34 years","35.0","18.0","17.0","-"
"35 to 44 years","79.0","36.0","43.0","-"
"45 to 54 years","46.0","24.0","22.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","33.0","19.0","-"
"Married","136.0","64.0","72.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","87.0","46.0","41.0","-"
"Service occupations","21.0","5.0","16.0","-"
"Sales and office occupations","15.0","5.0","10.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","44.0","21.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","38.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","20.0","14.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","10.0","6.0","4.0","-"
"Albania","3.0","D","D","-"
"Burma","9.0","6.0","3.0","-"
"Canada","7.0","4.0","3.0","-"
"China","28.0","11.0","17.0","-"
"Colombia","3.0","D","D","-"
"El Salvador","4.0","D","D","-"
"Germany","7.0","3.0","4.0","-"
"India","19.0","13.0","6.0","-"
"Iran","4.0","D","D","-"
"Korea, South","6.0","3.0","3.0","-"
"Mexico","4.0","D","D","-"
"Netherlands","3.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","3.0","-","3.0","-"
"Sudan","6.0","3.0","3.0","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","15.0","8.0","7.0","-"
"Vietnam","4.0","D","D","-"
"Other","60.0","30.0","30.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
