"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","38.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","35.0","15.0","20.0","-"
"35 to 44 years","23.0","8.0","15.0","-"
"45 to 54 years","7.0","-","7.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","11.0","4.0","-"
"Married","69.0","22.0","47.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","5.0","16.0","-"
"Service occupations","10.0","3.0","7.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","3.0","D","-"
"No occupation/not working outside home","19.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","-","9.0","-"
"Unknown","28.0","16.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","D","D","-","-"
"Burma","D","D","D","-"
"Canada","3.0","3.0","-","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Costa Rica","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","D","D","-","-"
"Ireland","D","D","D","-"
"Italy","D","-","D","-"
"Korea, South","5.0","D","D","-"
"Mexico","9.0","5.0","4.0","-"
"Peru","D","-","D","-"
"Philippines","35.0","10.0","25.0","-"
"Ukraine","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","13.0","6.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
