"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Reading, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","474.0","236.0","238.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","72.0","33.0","39.0","-"
"25 to 34 years","132.0","64.0","68.0","-"
"35 to 44 years","120.0","60.0","60.0","-"
"45 to 54 years","75.0","40.0","35.0","-"
"55 to 64 years","46.0","24.0","22.0","-"
"65 years and over","29.0","15.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","129.0","61.0","68.0","-"
"Married","294.0","155.0","139.0","-"
"Other","51.0","20.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","77.0","44.0","33.0","-"
"Service occupations","63.0","25.0","38.0","-"
"Sales and office occupations","27.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","13.0","D","-"
"Production, transportation, and material moving occupations","122.0","72.0","50.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","120.0","46.0","74.0","-"
"Homemakers","11.0","D","D","-"
"Students or children","66.0","27.0","39.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","36.0","15.0","21.0","-"
"Unknown","48.0","30.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","-","4.0","-"
"China","8.0","4.0","4.0","-"
"Colombia","15.0","6.0","9.0","-"
"Dominican Republic","126.0","60.0","66.0","-"
"Ecuador","9.0","5.0","4.0","-"
"Egypt","11.0","8.0","3.0","-"
"El Salvador","7.0","D","D","-"
"Gambia, The","5.0","D","D","-"
"Haiti","16.0","4.0","12.0","-"
"India","28.0","13.0","15.0","-"
"Jamaica","11.0","6.0","5.0","-"
"Mexico","53.0","34.0","19.0","-"
"Pakistan","5.0","D","D","-"
"Peru","6.0","D","D","-"
"Philippines","14.0","4.0","10.0","-"
"Poland","7.0","3.0","4.0","-"
"Romania","21.0","12.0","9.0","-"
"Sierra Leone","8.0","D","D","-"
"Trinidad and Tobago","12.0","6.0","6.0","-"
"Vietnam","15.0","3.0","12.0","-"
"Other","93.0","53.0","40.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
