"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Fe, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","184.0","79.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","7.0","18.0","-"
"25 to 34 years","37.0","14.0","23.0","-"
"35 to 44 years","54.0","24.0","30.0","-"
"45 to 54 years","38.0","18.0","20.0","-"
"55 to 64 years","19.0","9.0","10.0","-"
"65 years and over","11.0","7.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","14.0","18.0","-"
"Married","125.0","53.0","72.0","-"
"Other","27.0","12.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","26.0","29.0","-"
"Service occupations","31.0","11.0","20.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","41.0","9.0","32.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","27.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","11.0","7.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Australia","3.0","D","D","-"
"Austria","D","-","D","-"
"Belgium","3.0","D","D","-"
"Canada","6.0","D","D","-"
"Chile","D","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"Germany","9.0","3.0","6.0","-"
"Guatemala","4.0","4.0","-","-"
"India","16.0","4.0","12.0","-"
"Italy","D","-","D","-"
"Korea, South","D","D","D","-"
"Mexico","81.0","37.0","44.0","-"
"Nepal","D","D","D","-"
"New Zealand","D","-","D","-"
"Poland","D","D","D","-"
"Switzerland","3.0","-","3.0","-"
"United Kingdom","8.0","5.0","3.0","-"
"Other","28.0","14.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
