"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dover, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","197.0","78.0","119.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","32.0","16.0","16.0","-"
"25 to 34 years","51.0","21.0","30.0","-"
"35 to 44 years","57.0","22.0","35.0","-"
"45 to 54 years","36.0","12.0","24.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","27.0","22.0","-"
"Married","127.0","43.0","84.0","-"
"Other","21.0","8.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","52.0","29.0","23.0","-"
"Service occupations","27.0","9.0","18.0","-"
"Sales and office occupations","23.0","7.0","16.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","49.0","10.0","39.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","29.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","11.0","D","D","-"
"Unknown","25.0","12.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","5.0","D","D","-"
"China","12.0","5.0","7.0","-"
"Colombia","3.0","D","D","-"
"Egypt","4.0","D","D","-"
"Ghana","8.0","4.0","4.0","-"
"Haiti","9.0","4.0","5.0","-"
"India","31.0","18.0","13.0","-"
"Jamaica","9.0","3.0","6.0","-"
"Kenya","8.0","3.0","5.0","-"
"Korea, South","6.0","D","D","-"
"Liberia","14.0","5.0","9.0","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","8.0","3.0","5.0","-"
"Pakistan","4.0","4.0","-","-"
"Peru","5.0","D","D","-"
"Philippines","19.0","D","D","-"
"Thailand","4.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","4.0","-","4.0","-"
"Other","26.0","8.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
