"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waco, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","145.0","75.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","13.0","13.0","-"
"25 to 34 years","49.0","24.0","25.0","-"
"35 to 44 years","34.0","19.0","15.0","-"
"45 to 54 years","18.0","10.0","8.0","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","18.0","18.0","-"
"Married","93.0","51.0","42.0","-"
"Other","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","13.0","16.0","-"
"Service occupations","16.0","5.0","11.0","-"
"Sales and office occupations","16.0","7.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","30.0","19.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","32.0","13.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","-","8.0","-"
"Unknown","13.0","9.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","D","D","-"
"Bangladesh","D","D","-","-"
"Belize","D","-","D","-"
"Cambodia","3.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Guatemala","5.0","5.0","-","-"
"Honduras","D","-","D","-"
"India","8.0","D","D","-"
"Jamaica","3.0","-","3.0","-"
"Korea, South","3.0","D","D","-"
"Mexico","68.0","35.0","33.0","-"
"Nepal","D","D","D","-"
"Nicaragua","D","D","D","-"
"Nigeria","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","D","D","-"
"Romania","4.0","D","D","-"
"Vietnam","8.0","4.0","4.0","-"
"Zimbabwe","D","D","-","-"
"Other","18.0","6.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
