"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Springfield, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","182.0","77.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","6.0","14.0","-"
"25 to 34 years","58.0","24.0","34.0","-"
"35 to 44 years","48.0","23.0","25.0","-"
"45 to 54 years","26.0","10.0","16.0","-"
"55 to 64 years","21.0","10.0","11.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","12.0","22.0","-"
"Married","128.0","57.0","71.0","-"
"Other","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","21.0","16.0","-"
"Service occupations","44.0","16.0","28.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","50.0","12.0","38.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","21.0","8.0","13.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","18.0","8.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bulgaria","4.0","D","D","-"
"Canada","5.0","D","D","-"
"China","9.0","3.0","6.0","-"
"Colombia","4.0","D","D","-"
"Egypt","D","D","-","-"
"India","13.0","7.0","6.0","-"
"Israel","D","D","D","-"
"Kenya","D","D","-","-"
"Korea, South","6.0","D","D","-"
"Laos","D","-","D","-"
"Malawi","D","D","D","-"
"Mexico","14.0","5.0","9.0","-"
"Pakistan","7.0","D","D","-"
"Philippines","21.0","6.0","15.0","-"
"Romania","9.0","4.0","5.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","21.0","6.0","15.0","-"
"Other","42.0","22.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
