"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","116.0","48.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","D","D","-"
"25 to 34 years","32.0","11.0","21.0","-"
"35 to 44 years","31.0","13.0","18.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","96.0","41.0","55.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","12.0","15.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","10.0","3.0","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","31.0","15.0","16.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","7.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","6.0","-","6.0","-"
"Unknown","11.0","3.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","4.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","D","D","-"
"El Salvador","12.0","4.0","8.0","-"
"Estonia","D","D","-","-"
"India","9.0","5.0","4.0","-"
"Korea, South","D","-","D","-"
"Laos","D","D","D","-"
"Mexico","39.0","15.0","24.0","-"
"Nicaragua","D","-","D","-"
"Pakistan","6.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"South Africa","D","D","D","-"
"Thailand","D","D","D","-"
"Ukraine","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
