"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Twin Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","51.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","16.0","6.0","-"
"25 to 34 years","25.0","12.0","13.0","-"
"35 to 44 years","19.0","7.0","12.0","-"
"45 to 54 years","10.0","4.0","6.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","65.0","29.0","36.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","20.0","6.0","14.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","3.0","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","27.0","21.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Azerbaijan","3.0","D","D","-"
"Bosnia and Herzegovina","10.0","5.0","5.0","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"El Salvador","D","-","D","-"
"Guatemala","D","D","-","-"
"Iran","3.0","D","D","-"
"Japan","D","-","D","-"
"Korea, South","D","D","-","-"
"Kuwait","D","D","-","-"
"Mexico","55.0","31.0","24.0","-"
"New Zealand","D","D","-","-"
"Peru","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Portugal","D","-","D","-"
"Russia","D","D","-","-"
"Serbia and Montenegro","D","D","-","-"
"Sweden","D","-","D","-"
"Uzbekistan","4.0","D","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
