"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Daphne-Fairhope-Foley, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","25.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","21.0","5.0","16.0","-"
"35 to 44 years","16.0","7.0","9.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","10.0","5.0","5.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","57.0","20.0","37.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","5.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","12.0","5.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","D","-","-"
"Belarus","D","-","D","-"
"Brazil","4.0","D","D","-"
"Bulgaria","D","D","-","-"
"Cambodia","3.0","3.0","-","-"
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Colombia","3.0","3.0","-","-"
"Costa Rica","D","-","D","-"
"Czech Republic","D","-","D","-"
"Czechoslovakia (former)","4.0","D","D","-"
"Germany","D","-","D","-"
"Honduras","D","-","D","-"
"India","D","D","D","-"
"Mexico","6.0","D","D","-"
"Philippines","5.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Ukraine","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
