"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greenville-Mauldin-Easley, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","533.0","241.0","292.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","52.0","28.0","24.0","-"
"25 to 34 years","125.0","46.0","79.0","-"
"35 to 44 years","180.0","88.0","92.0","-"
"45 to 54 years","113.0","52.0","61.0","-"
"55 to 64 years","46.0","19.0","27.0","-"
"65 years and over","17.0","8.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","81.0","44.0","37.0","-"
"Married","409.0","185.0","224.0","-"
"Other","43.0","12.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","182.0","101.0","81.0","-"
"Service occupations","41.0","11.0","30.0","-"
"Sales and office occupations","39.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","D","D","-"
"Production, transportation, and material moving occupations","70.0","34.0","36.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","150.0","52.0","98.0","-"
"Homemakers","37.0","-","37.0","-"
"Students or children","59.0","29.0","30.0","-"
"Retirees","8.0","3.0","5.0","-"
"Unemployed","46.0","20.0","26.0","-"
"Unknown","42.0","18.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","9.0","3.0","6.0","-"
"Bulgaria","7.0","4.0","3.0","-"
"Canada","20.0","11.0","9.0","-"
"China","18.0","9.0","9.0","-"
"Colombia","94.0","44.0","50.0","-"
"Dominican Republic","10.0","6.0","4.0","-"
"Ecuador","6.0","D","D","-"
"Egypt","16.0","8.0","8.0","-"
"El Salvador","7.0","3.0","4.0","-"
"Germany","13.0","7.0","6.0","-"
"Guatemala","6.0","D","D","-"
"India","69.0","35.0","34.0","-"
"Mexico","28.0","15.0","13.0","-"
"Philippines","14.0","4.0","10.0","-"
"Poland","6.0","D","D","-"
"South Africa","6.0","3.0","3.0","-"
"Taiwan","9.0","5.0","4.0","-"
"United Kingdom","15.0","5.0","10.0","-"
"Venezuela","7.0","3.0","4.0","-"
"Vietnam","29.0","6.0","23.0","-"
"Other","144.0","65.0","79.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
