"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lufkin, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","30.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","21.0","9.0","12.0","-"
"35 to 44 years","17.0","9.0","8.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","D","D","3.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","42.0","19.0","23.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","6.0","9.0","-"
"Service occupations","11.0","5.0","6.0","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","7.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","5.0","6.0","-"
"Homemakers","D","D","3.0","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Cambodia","D","D","D","-"
"Colombia","D","-","D","-"
"Congo, Republic of the","D","-","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"India","10.0","6.0","4.0","-"
"Iran","D","D","-","-"
"Mexico","34.0","16.0","18.0","-"
"Pakistan","D","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","D","-","D","-"
"Tunisia","D","D","-","-"
"Vietnam","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
