"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","81.0","38.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","4.0","3.0","-"
"25 to 34 years","22.0","8.0","14.0","-"
"35 to 44 years","20.0","11.0","9.0","-"
"45 to 54 years","18.0","9.0","9.0","-"
"55 to 64 years","14.0","6.0","8.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","65.0","27.0","38.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","13.0","14.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","6.0","8.0","-"
"Homemakers","D","D","D","-"
"Students or children","10.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","8.0","3.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Barbados","D","D","-","-"
"Belarus","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","D","D","D","-"
"China","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Haiti","D","-","D","-"
"India","31.0","14.0","17.0","-"
"Jordan","D","D","-","-"
"Korea, South","D","D","-","-"
"Lebanon","D","-","D","-"
"Mexico","4.0","D","D","-"
"Nigeria","6.0","D","D","-"
"Pakistan","D","D","-","-"
"Philippines","6.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
