"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dalton, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","257.0","131.0","126.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","54.0","19.0","35.0","-"
"25 to 34 years","74.0","37.0","37.0","-"
"35 to 44 years","52.0","27.0","25.0","-"
"45 to 54 years","29.0","19.0","10.0","-"
"55 to 64 years","35.0","23.0","12.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","29.0","34.0","-"
"Married","167.0","92.0","75.0","-"
"Other","27.0","10.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","18.0","15.0","-"
"Service occupations","15.0","6.0","9.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","93.0","57.0","36.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","56.0","17.0","39.0","-"
"Homemakers","8.0","D","D","-"
"Students or children","32.0","9.0","23.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","12.0","4.0","8.0","-"
"Unknown","40.0","21.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","D","-"
"Dominican Republic","8.0","3.0","5.0","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","12.0","7.0","5.0","-"
"Germany","3.0","-","3.0","-"
"Guatemala","4.0","D","D","-"
"Guyana","D","-","D","-"
"Honduras","D","D","-","-"
"India","9.0","D","D","-"
"Iraq","3.0","D","D","-"
"Mexico","176.0","93.0","83.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","D","D","D","-"
"Syria","D","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","8.0","4.0","4.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
