"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Whitewater, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","29.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","7.0","4.0","-"
"25 to 34 years","25.0","7.0","18.0","-"
"35 to 44 years","20.0","7.0","13.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","6.0","7.0","-"
"Married","56.0","20.0","36.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","7.0","12.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","10.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Australia","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Bulgaria","D","-","D","-"
"Cameroon","D","-","D","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Croatia","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Ghana","D","-","D","-"
"Guatemala","D","-","D","-"
"Hungary","D","D","-","-"
"India","6.0","D","D","-"
"Korea, South","D","-","D","-"
"Laos","D","D","-","-"
"Lithuania","D","-","D","-"
"Macedonia","D","D","-","-"
"Mexico","37.0","19.0","18.0","-"
"Poland","3.0","D","D","-"
"United Kingdom","D","-","D","-"
"Other","8.0","1.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
