"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Valdosta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","26.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","15.0","6.0","9.0","-"
"35 to 44 years","12.0","D","D","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","5.0","-"
"Married","44.0","17.0","27.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","7.0","7.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","4.0","6.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","5.0","D","D","-"
"Unknown","13.0","7.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bangladesh","D","D","-","-"
"Canada","D","D","-","-"
"Colombia","D","D","D","-"
"Costa Rica","D","D","-","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Guatemala","D","D","-","-"
"Haiti","3.0","-","3.0","-"
"India","11.0","7.0","4.0","-"
"Jamaica","D","D","D","-"
"Korea, South","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","6.0","D","D","-"
"Nicaragua","D","-","D","-"
"Philippines","6.0","D","D","-"
"South Africa","3.0","D","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
