"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","39.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","28.0","13.0","15.0","-"
"35 to 44 years","33.0","10.0","23.0","-"
"45 to 54 years","15.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","71.0","22.0","49.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","8.0","-","8.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","7.0","D","D","-"
"No occupation/not working outside home","19.0","9.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","32.0","14.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","-","-"
"Australia","D","D","D","-"
"Canada","D","D","D","-"
"China","7.0","3.0","4.0","-"
"Colombia","8.0","3.0","5.0","-"
"Cote d'Ivoire","D","D","-","-"
"Czechoslovakia (former)","D","-","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Estonia","D","-","D","-"
"Finland","D","D","-","-"
"France","D","-","D","-"
"Germany","8.0","D","D","-"
"Korea, South","D","D","-","-"
"Macedonia","D","D","D","-"
"Mexico","6.0","D","D","-"
"Philippines","17.0","5.0","12.0","-"
"Russia","4.0","-","4.0","-"
"Thailand","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","19.0","9.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
