"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Brunswick, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","27.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","9.0","D","D","-"
"35 to 44 years","16.0","8.0","8.0","-"
"45 to 54 years","17.0","8.0","9.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","44.0","21.0","23.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","5.0","7.0","-"
"Service occupations","8.0","4.0","4.0","-"
"Sales and office occupations","D","D","5.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","13.0","7.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","D","D","D","-"
"Students or children","6.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","7.0","3.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","3.0","D","D","-"
"Chile","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","D","D","-"
"Guatemala","D","D","-","-"
"India","15.0","4.0","11.0","-"
"Italy","D","D","-","-"
"Jamaica","7.0","D","D","-"
"Korea, South","D","-","D","-"
"Mexico","5.0","D","D","-"
"Nigeria","D","D","D","-"
"Pakistan","D","-","D","-"
"Peru","4.0","D","D","-"
"Russia","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"Uruguay","D","D","D","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
