"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Redding, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","86.0","29.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","20.0","9.0","11.0","-"
"35 to 44 years","27.0","10.0","17.0","-"
"45 to 54 years","18.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","D","D","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","4.0","4.0","-"
"Married","70.0","22.0","48.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","13.0","18.0","-"
"Service occupations","12.0","4.0","8.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","6.0","18.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","7.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","10.0","2.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belarus","D","D","-","-"
"Belgium","D","-","D","-"
"Canada","6.0","D","D","-"
"China","D","D","D","-"
"Czech Republic","D","D","-","-"
"Denmark","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","3.0","D","D","-"
"Hong Kong","D","D","D","-"
"India","14.0","6.0","8.0","-"
"Korea, South","D","-","D","-"
"Laos","6.0","-","6.0","-"
"Mexico","10.0","4.0","6.0","-"
"Philippines","16.0","5.0","11.0","-"
"Russia","3.0","-","3.0","-"
"South Africa","D","-","D","-"
"Thailand","D","D","D","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","D","-","D","-"
"Other","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
