"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbia, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","470.0","227.0","243.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","52.0","28.0","24.0","-"
"25 to 34 years","130.0","57.0","73.0","-"
"35 to 44 years","156.0","78.0","78.0","-"
"45 to 54 years","87.0","35.0","52.0","-"
"55 to 64 years","34.0","23.0","11.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","99.0","58.0","41.0","-"
"Married","349.0","160.0","189.0","-"
"Other","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","168.0","90.0","78.0","-"
"Service occupations","52.0","17.0","35.0","-"
"Sales and office occupations","54.0","18.0","36.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","38.0","24.0","14.0","-"
"Military","12.0","8.0","4.0","-"
"No occupation/not working outside home","113.0","52.0","61.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","73.0","38.0","35.0","-"
"Retirees","3.0","3.0","-","-"
"Unemployed","23.0","11.0","12.0","-"
"Unknown","28.0","13.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cameroon","9.0","D","D","-"
"Canada","15.0","8.0","7.0","-"
"China","21.0","9.0","12.0","-"
"Colombia","16.0","7.0","9.0","-"
"Dominican Republic","6.0","3.0","3.0","-"
"Ecuador","7.0","D","D","-"
"Germany","11.0","D","D","-"
"India","114.0","64.0","50.0","-"
"Jamaica","9.0","4.0","5.0","-"
"Korea, South","10.0","5.0","5.0","-"
"Lebanon","8.0","4.0","4.0","-"
"Mexico","13.0","5.0","8.0","-"
"Nigeria","18.0","9.0","9.0","-"
"Pakistan","10.0","D","D","-"
"Panama","10.0","3.0","7.0","-"
"Philippines","16.0","6.0","10.0","-"
"Russia","12.0","6.0","6.0","-"
"Soviet Union (former)","7.0","3.0","4.0","-"
"United Kingdom","13.0","7.0","6.0","-"
"Vietnam","14.0","6.0","8.0","-"
"Other","131.0","60.0","71.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
