"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Orlando-Kissimmee, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6744.0","3017.0","3727.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","633.0","283.0","350.0","-"
"25 to 34 years","1849.0","779.0","1070.0","-"
"35 to 44 years","1970.0","905.0","1065.0","-"
"45 to 54 years","1303.0","582.0","721.0","-"
"55 to 64 years","668.0","306.0","362.0","-"
"65 years and over","321.0","162.0","159.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1340.0","697.0","643.0","-"
"Married","4552.0","2019.0","2533.0","-"
"Other","852.0","301.0","551.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1545.0","760.0","785.0","-"
"Service occupations","831.0","294.0","537.0","-"
"Sales and office occupations","761.0","260.0","501.0","-"
"Farming, fishing, and forestry occupations","17.0","12.0","5.0","-"
"Construction, extraction, maintenance and repair occupations","142.0","127.0","15.0","-"
"Production, transportation, and material moving occupations","854.0","507.0","347.0","-"
"Military","8.0","3.0","5.0","-"
"No occupation/not working outside home","1229.0","425.0","804.0","-"
"Homemakers","165.0","4.0","161.0","-"
"Students or children","728.0","291.0","437.0","-"
"Retirees","69.0","37.0","32.0","-"
"Unemployed","267.0","93.0","174.0","-"
"Unknown","1357.0","629.0","728.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","297.0","113.0","184.0","-"
"Canada","105.0","54.0","51.0","-"
"China","105.0","47.0","58.0","-"
"Colombia","984.0","414.0","570.0","-"
"Cuba","226.0","112.0","114.0","-"
"Dominican Republic","281.0","112.0","169.0","-"
"Ecuador","108.0","46.0","62.0","-"
"Guyana","144.0","73.0","71.0","-"
"Haiti","655.0","324.0","331.0","-"
"India","339.0","163.0","176.0","-"
"Jamaica","317.0","136.0","181.0","-"
"Mexico","161.0","86.0","75.0","-"
"Morocco","193.0","110.0","83.0","-"
"Pakistan","87.0","44.0","43.0","-"
"Peru","179.0","75.0","104.0","-"
"Philippines","209.0","71.0","138.0","-"
"Trinidad and Tobago","138.0","57.0","81.0","-"
"United Kingdom","192.0","102.0","90.0","-"
"Venezuela","259.0","109.0","150.0","-"
"Vietnam","192.0","62.0","130.0","-"
"Other","1562.0","701.0","861.0","-"
"Unknown","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
