"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Moses Lake, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","107.0","49.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","6.0","8.0","-"
"25 to 34 years","33.0","13.0","20.0","-"
"35 to 44 years","24.0","10.0","14.0","-"
"45 to 54 years","22.0","12.0","10.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","15.0","14.0","-"
"Married","67.0","31.0","36.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","6.0","13.0","-"
"Service occupations","15.0","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","17.0","9.0","8.0","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","24.0","17.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","10.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","4.0","3.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"El Salvador","D","-","D","-"
"Estonia","D","-","D","-"
"Ethiopia","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","-","-"
"Iraq","D","D","-","-"
"Laos","D","D","-","-"
"Malaysia","D","-","D","-"
"Mexico","60.0","24.0","36.0","-"
"Nepal","D","D","-","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","5.0","D","D","-"
"Ukraine","14.0","5.0","9.0","-"
"Other","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
