"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Myrtle Beach-North Myrtle Beach-Conway, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","66.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","3.0","11.0","-"
"25 to 34 years","35.0","10.0","25.0","-"
"35 to 44 years","56.0","29.0","27.0","-"
"45 to 54 years","27.0","12.0","15.0","-"
"55 to 64 years","17.0","8.0","9.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","9.0","17.0","-"
"Married","110.0","48.0","62.0","-"
"Other","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","22.0","22.0","-"
"Service occupations","24.0","10.0","14.0","-"
"Sales and office occupations","29.0","9.0","20.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","9.0","26.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","3.0","4.0","-"
"Unknown","8.0","6.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","20.0","9.0","11.0","-"
"Barbados","D","-","D","-"
"Brazil","3.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Burma","D","D","D","-"
"Canada","6.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","6.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Egypt","8.0","4.0","4.0","-"
"Germany","D","D","D","-"
"Guyana","D","D","D","-"
"India","5.0","D","D","-"
"Israel","8.0","5.0","3.0","-"
"Jamaica","4.0","-","4.0","-"
"Mexico","8.0","D","D","-"
"Morocco","9.0","D","D","-"
"Philippines","13.0","7.0","6.0","-"
"Russia","7.0","3.0","4.0","-"
"United Kingdom","4.0","D","D","-"
"Other","40.0","17.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
