"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Racine, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","96.0","47.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","23.0","10.0","13.0","-"
"35 to 44 years","27.0","15.0","12.0","-"
"45 to 54 years","22.0","13.0","9.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","5.0","4.0","-"
"Married","78.0","37.0","41.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","20.0","13.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","10.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","10.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","5.0","7.0","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","5.0","D","D","-"
"Chile","D","D","-","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","D","-","-"
"Hong Kong","3.0","D","D","-"
"India","7.0","3.0","4.0","-"
"Lithuania","D","-","D","-"
"Mexico","31.0","18.0","13.0","-"
"Pakistan","D","D","D","-"
"Philippines","D","-","D","-"
"Poland","D","D","D","-"
"South Africa","D","D","D","-"
"Taiwan","3.0","D","D","-"
"Ukraine","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Other","20.0","10.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
