"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","41.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","8.0","3.0","-"
"25 to 34 years","29.0","9.0","20.0","-"
"35 to 44 years","28.0","10.0","18.0","-"
"45 to 54 years","14.0","8.0","6.0","-"
"55 to 64 years","D","6.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","9.0","4.0","-"
"Married","72.0","29.0","43.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","4.0","9.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","30.0","17.0","13.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","26.0","7.0","19.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","9.0","4.0","5.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","4.0","-"
"Unknown","11.0","8.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","D","D","-","-"
"Brazil","D","D","-","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","5.0","D","D","-"
"Chile","D","-","D","-"
"China","D","D","-","-"
"Colombia","3.0","-","3.0","-"
"Congo, Democratic Republic of the","D","D","D","-"
"El Salvador","8.0","3.0","5.0","-"
"Eritrea","D","D","-","-"
"Ghana","D","D","D","-"
"India","5.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","28.0","14.0","14.0","-"
"Peru","6.0","D","D","-"
"Philippines","D","-","D","-"
"Soviet Union (former)","D","D","D","-"
"Taiwan","4.0","D","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
