"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charleston, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","119.0","49.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","D","D","-"
"25 to 34 years","29.0","9.0","20.0","-"
"35 to 44 years","43.0","20.0","23.0","-"
"45 to 54 years","19.0","8.0","11.0","-"
"55 to 64 years","D","D","7.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","17.0","11.0","-"
"Married","78.0","27.0","51.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","51.0","24.0","27.0","-"
"Service occupations","15.0","5.0","10.0","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","32.0","12.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","12.0","12.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"China","7.0","D","D","-"
"Egypt","8.0","5.0","3.0","-"
"Ethiopia","7.0","D","D","-"
"Greece","D","D","D","-"
"Guatemala","D","-","D","-"
"Hong Kong","D","D","-","-"
"India","24.0","12.0","12.0","-"
"Iran","D","-","D","-"
"Japan","D","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","3.0","D","D","-"
"Philippines","7.0","3.0","4.0","-"
"Romania","3.0","D","D","-"
"Spain","D","D","D","-"
"Syria","11.0","4.0","7.0","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","20.0","9.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
