"Persons Naturalized During Fiscal Year 2010","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rome, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","33.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","4.0","5.0","-"
"25 to 34 years","22.0","7.0","15.0","-"
"35 to 44 years","14.0","6.0","8.0","-"
"45 to 54 years","18.0","12.0","6.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","5.0","6.0","-"
"Married","60.0","28.0","32.0","-"
"Other","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","6.0","8.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","16.0","10.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","3.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","14.0","5.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Antigua and Barbuda","3.0","-","3.0","-"
"Belgium","D","-","D","-"
"Belize","D","D","-","-"
"Canada","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","3.0","D","D","-"
"Guatemala","5.0","D","D","-"
"India","18.0","5.0","13.0","-"
"Iraq","D","-","D","-"
"Jordan","3.0","3.0","-","-"
"Korea, South","D","D","-","-"
"Mexico","15.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Panama","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Vietnam","4.0","D","D","-"
"Other","4.0","-","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
