"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Harrisburg-Lebanon-Carlisle, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","406.0","199.0","207.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","34.0","14.0","20.0","-"
"25-34 years","95.0","53.0","42.0","-"
"35-44 years","126.0","59.0","67.0","-"
"45-54 years","85.0","41.0","44.0","-"
"55-64 years","42.0","21.0","21.0","-"
"65 years and over","24.0","11.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","82.0","49.0","33.0","-"
"Married","287.0","136.0","151.0","-"
"Other","36.0","13.0","23.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","20.0","9.0","11.0","-"
"Professional and technical","33.0","16.0","17.0","-"
"Sales","12.0","4.0","8.0","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","42.0","27.0","15.0","-"
"Precision production, craft, repair","4.0","4.0","-","-"
"Service","27.0","12.0","15.0","-"
"Military","D","D","D","-"
"No occupation","44.0","15.0","29.0","-"
"Unknown","212.0","107.0","105.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Belarus","6.0","D","D","-"
"Bosnia and Herzegovina","45.0","22.0","23.0","-"
"Cambodia","7.0","3.0","4.0","-"
"Canada","6.0","3.0","3.0","-"
"China","15.0","7.0","8.0","-"
"Dominican Republic","7.0","D","D","-"
"Egypt","8.0","D","D","-"
"Ghana","6.0","3.0","3.0","-"
"India","59.0","34.0","25.0","-"
"Iran","5.0","D","D","-"
"Iraq","6.0","D","D","-"
"Italy","5.0","D","D","-"
"Jamaica","9.0","4.0","5.0","-"
"Mexico","6.0","D","D","-"
"Morocco","10.0","D","D","-"
"Philippines","13.0","D","D","-"
"Poland","6.0","3.0","3.0","-"
"Russia","11.0","5.0","6.0","-"
"Serbia and Montenegro","7.0","4.0","3.0","-"
"Vietnam","59.0","30.0","29.0","-"
"Other","110.0","44.0","66.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
