"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Yakima, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","228.0","123.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","23.0","20.0","-"
"25-34 years","96.0","46.0","50.0","-"
"35-44 years","56.0","34.0","22.0","-"
"45-54 years","19.0","13.0","6.0","-"
"55-64 years","7.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","30.0","17.0","-"
"Married","159.0","85.0","74.0","-"
"Other","21.0","7.0","14.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","8.0","D","D","-"
"Sales","12.0","6.0","6.0","-"
"Administrative support","6.0","D","D","-"
"Farming, forestry, fisheries","12.0","D","D","-"
"Operators, fabricators, laborers","47.0","36.0","11.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","23.0","6.0","17.0","-"
"Military","D","D","-","-"
"No occupation","27.0","10.0","17.0","-"
"Unknown","83.0","39.0","44.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","D","D","-","-"
"Chile","D","D","-","-"
"Colombia","D","D","-","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","D","-"
"Germany","D","D","-","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","-","-"
"India","3.0","D","D","-"
"Indonesia","D","D","-","-"
"Iran","D","D","-","-"
"Mexico","185.0","101.0","84.0","-"
"Peru","D","D","D","-"
"Philippines","6.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Ukraine","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","7.0","4.0","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
