"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Benton Harbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","118.0","58.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","5.0","10.0","-"
"25-34 years","37.0","20.0","17.0","-"
"35-44 years","34.0","18.0","16.0","-"
"45-54 years","17.0","10.0","7.0","-"
"55-64 years","10.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","D","D","-"
"Married","77.0","36.0","41.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","6.0","D","D","-"
"Professional and technical","27.0","18.0","9.0","-"
"Sales","8.0","D","D","-"
"Administrative support","5.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","11.0","4.0","7.0","-"
"Military","D","-","D","-"
"No occupation","31.0","12.0","19.0","-"
"Unknown","17.0","10.0","7.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Bulgaria","D","D","D","-"
"Canada","D","-","D","-"
"China","5.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","-","D","-"
"Ethiopia","D","D","-","-"
"Ghana","8.0","4.0","4.0","-"
"Haiti","D","D","D","-"
"India","10.0","5.0","5.0","-"
"Jamaica","4.0","4.0","-","-"
"Kenya","4.0","D","D","-"
"Korea","6.0","D","D","-"
"Laos","4.0","D","D","-"
"Malaysia","4.0","D","D","-"
"Mexico","7.0","3.0","4.0","-"
"Nigeria","5.0","D","D","-"
"Philippines","6.0","3.0","3.0","-"
"Romania","5.0","5.0","-","-"
"Russia","3.0","-","3.0","-"
"Other","30.0","14.0","16.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
