"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: St. Cloud, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","97.0","55.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","6.0","-","6.0","-"
"25-34 years","33.0","24.0","9.0","-"
"35-44 years","19.0","9.0","10.0","-"
"45-54 years","26.0","16.0","10.0","-"
"55-64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","67.0","34.0","33.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","15.0","10.0","5.0","-"
"Sales","6.0","D","D","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","31.0","20.0","11.0","-"
"Precision production, craft, repair","D","D","-","-"
"Service","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation","20.0","7.0","13.0","-"
"Unknown","15.0","6.0","9.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Cambodia","5.0","D","D","-"
"Canada","6.0","3.0","3.0","-"
"Chile","D","D","-","-"
"Colombia","D","D","D","-"
"El Salvador","D","D","D","-"
"India","3.0","D","D","-"
"Laos","6.0","D","D","-"
"Liberia","D","D","D","-"
"Mexico","8.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","D","D","D","-"
"Romania","D","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Somalia","10.0","D","D","-"
"Spain","D","D","-","-"
"Sudan","D","D","D","-"
"Thailand","3.0","D","D","-"
"Venezuela","D","D","-","-"
"Vietnam","18.0","9.0","9.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
