"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fort Worth-Arlington, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2937.0","1436.0","1501.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","351.0","165.0","186.0","-"
"25-34 years","889.0","411.0","478.0","-"
"35-44 years","903.0","452.0","451.0","-"
"45-54 years","470.0","245.0","225.0","-"
"55-64 years","200.0","96.0","104.0","-"
"65 years and over","124.0","67.0","57.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","666.0","390.0","276.0","-"
"Married","2029.0","946.0","1083.0","-"
"Other","237.0","96.0","141.0","-"
"Unknown","5.0","4.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","153.0","97.0","56.0","-"
"Professional and technical","243.0","120.0","123.0","-"
"Sales","162.0","79.0","83.0","-"
"Administrative support","92.0","31.0","61.0","-"
"Farming, forestry, fisheries","4.0","D","D","-"
"Operators, fabricators, laborers","397.0","286.0","111.0","-"
"Precision production, craft, repair","68.0","D","D","-"
"Service","178.0","69.0","109.0","-"
"Military","23.0","12.0","11.0","-"
"No occupation","523.0","164.0","359.0","-"
"Unknown","1094.0","512.0","582.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","45.0","26.0","19.0","-"
"Bosnia and Herzegovina","75.0","40.0","35.0","-"
"Canada","34.0","19.0","15.0","-"
"China","30.0","8.0","22.0","-"
"Ghana","38.0","19.0","19.0","-"
"India","217.0","107.0","110.0","-"
"Iran","40.0","14.0","26.0","-"
"Iraq","32.0","20.0","12.0","-"
"Jordan","33.0","19.0","14.0","-"
"Korea","64.0","30.0","34.0","-"
"Laos","71.0","32.0","39.0","-"
"Mexico","702.0","371.0","331.0","-"
"Nigeria","82.0","35.0","47.0","-"
"Pakistan","111.0","52.0","59.0","-"
"Philippines","77.0","24.0","53.0","-"
"Sudan","29.0","19.0","10.0","-"
"Taiwan","45.0","21.0","24.0","-"
"Thailand","29.0","8.0","21.0","-"
"United Kingdom","37.0","17.0","20.0","-"
"Vietnam","465.0","231.0","234.0","-"
"Other","669.0","317.0","352.0","-"
"Unknown","12.0","7.0","5.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
