"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Anniston, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","12.0","D","D","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","4.0","D","D","-"
"35-44 years","5.0","D","D","-"
"45-54 years","D","-","D","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","D","D","8.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","-","-","-","-"
"Professional and technical","D","D","-","-"
"Sales","-","-","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","-","-","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","D","-","D","-"
"Military","-","-","-","-"
"No occupation","5.0","D","D","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"China","D","-","D","-"
"Germany","D","-","D","-"
"Hungary","D","-","D","-"
"India","D","D","-","-"
"Jamaica","D","-","D","-"
"Jordan","D","D","D","-"
"Kuwait","D","-","D","-"
"Mexico","D","-","D","-"
"Nigeria","D","D","-","-"
"Philippines","D","-","D","-"
"Thailand","D","D","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
