"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Rochester, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","383.0","168.0","215.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","46.0","20.0","26.0","-"
"25-34 years","107.0","45.0","62.0","-"
"35-44 years","119.0","55.0","64.0","-"
"45-54 years","58.0","27.0","31.0","-"
"55-64 years","31.0","13.0","18.0","-"
"65 years and over","22.0","8.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","99.0","48.0","51.0","-"
"Married","238.0","106.0","132.0","-"
"Other","46.0","14.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","13.0","D","D","-"
"Professional and technical","54.0","31.0","23.0","-"
"Sales","18.0","9.0","9.0","-"
"Administrative support","8.0","4.0","4.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","61.0","33.0","28.0","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","44.0","13.0","31.0","-"
"Military","-","-","-","-"
"No occupation","89.0","33.0","56.0","-"
"Unknown","90.0","32.0","58.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Bosnia and Herzegovina","52.0","20.0","32.0","-"
"Cambodia","35.0","16.0","19.0","-"
"Canada","10.0","D","D","-"
"China","8.0","D","D","-"
"Ethiopia","5.0","D","D","-"
"India","19.0","8.0","11.0","-"
"Iraq","3.0","-","3.0","-"
"Korea","3.0","D","D","-"
"Laos","10.0","4.0","6.0","-"
"Mexico","7.0","4.0","3.0","-"
"Morocco","4.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","9.0","3.0","6.0","-"
"Somalia","91.0","39.0","52.0","-"
"Sudan","17.0","12.0","5.0","-"
"Thailand","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","35.0","14.0","21.0","-"
"Other","50.0","24.0","26.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
