"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","153.0","68.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","15.0","5.0","10.0","-"
"25-34 years","48.0","22.0","26.0","-"
"35-44 years","44.0","23.0","21.0","-"
"45-54 years","20.0","9.0","11.0","-"
"55-64 years","13.0","3.0","10.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","19.0","11.0","-"
"Married","108.0","45.0","63.0","-"
"Other","15.0","4.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","13.0","6.0","7.0","-"
"Sales","7.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","25.0","14.0","11.0","-"
"Precision production, craft, repair","18.0","14.0","4.0","-"
"Service","6.0","3.0","3.0","-"
"Military","D","D","-","-"
"No occupation","42.0","12.0","30.0","-"
"Unknown","35.0","14.0","21.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","104.0","46.0","58.0","-"
"Canada","D","D","-","-"
"China","D","D","-","-"
"Colombia","D","D","D","-"
"Croatia","D","-","D","-"
"Egypt","D","-","D","-"
"Ethiopia","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","-","-"
"India","7.0","3.0","4.0","-"
"Indonesia","D","-","D","-"
"Japan","D","-","D","-"
"Mexico","11.0","3.0","8.0","-"
"Pakistan","D","D","D","-"
"Peru","D","-","D","-"
"Serbia and Montenegro","D","D","-","-"
"Slovenia","D","-","D","-"
"Soviet Union (former)","D","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","4.0","2.0","2.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
