"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Cedar Rapids, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","82.0","41.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","11.0","D","D","-"
"25-34 years","25.0","10.0","15.0","-"
"35-44 years","26.0","13.0","13.0","-"
"45-54 years","15.0","8.0","7.0","-"
"55-64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","62.0","27.0","35.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","15.0","10.0","5.0","-"
"Sales","D","D","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","8.0","3.0","5.0","-"
"Precision production, craft, repair","D","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","20.0","7.0","13.0","-"
"Unknown","19.0","8.0","11.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Australia","D","D","-","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Burundi","D","D","D","-"
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","D","-","-"
"Congo, Republic of the","D","D","-","-"
"El Salvador","D","D","-","-"
"Eritrea","D","-","D","-"
"India","12.0","7.0","5.0","-"
"Korea","D","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Rwanda","5.0","D","D","-"
"Sierra Leone","3.0","-","3.0","-"
"Sudan","D","D","-","-"
"Taiwan","D","D","D","-"
"Vietnam","11.0","7.0","4.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
