"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","49.0","77.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","11.0","10.0","-"
"25-34 years","42.0","17.0","25.0","-"
"35-44 years","32.0","9.0","23.0","-"
"45-54 years","15.0","5.0","10.0","-"
"55-64 years","16.0","7.0","9.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","90.0","31.0","59.0","-"
"Other","13.0","D","D","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","D","-"
"Professional and technical","18.0","6.0","12.0","-"
"Sales","5.0","-","5.0","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","8.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","11.0","4.0","7.0","-"
"Military","18.0","11.0","7.0","-"
"No occupation","19.0","6.0","13.0","-"
"Unknown","39.0","12.0","27.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Belgium","D","-","D","-"
"Belize","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","-","D","-"
"Germany","5.0","D","D","-"
"India","9.0","5.0","4.0","-"
"Jamaica","D","-","D","-"
"Mexico","32.0","17.0","15.0","-"
"Nigeria","D","-","D","-"
"Panama","D","-","D","-"
"Peru","3.0","D","D","-"
"Philippines","15.0","3.0","12.0","-"
"Taiwan","D","D","D","-"
"Trinidad and Tobago","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","20.0","9.0","11.0","-"
"Other","13.0","5.0","8.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
