"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Mobile, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","143.0","52.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","4.0","18.0","-"
"25-34 years","30.0","10.0","20.0","-"
"35-44 years","44.0","16.0","28.0","-"
"45-54 years","24.0","9.0","15.0","-"
"55-64 years","16.0","9.0","7.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","9.0","25.0","-"
"Married","97.0","38.0","59.0","-"
"Other","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","D","D","-","-"
"Professional and technical","7.0","D","D","-"
"Sales","9.0","D","D","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","3.0","D","D","-"
"Precision production, craft, repair","4.0","D","D","-"
"Service","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation","32.0","9.0","23.0","-"
"Unknown","77.0","29.0","48.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","5.0","D","D","-"
"Brazil","D","D","D","-"
"Cambodia","4.0","D","D","-"
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"El Salvador","D","-","D","-"
"Germany","5.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","8.0","3.0","5.0","-"
"Iran","5.0","D","D","-"
"Iraq","D","D","D","-"
"Israel","D","D","-","-"
"Korea","3.0","D","D","-"
"Laos","13.0","3.0","10.0","-"
"Mexico","6.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","3.0","D","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","36.0","11.0","25.0","-"
"Other","24.0","9.0","15.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
