"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Kansas City, MO-KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1724.0","814.0","910.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","215.0","102.0","113.0","-"
"25-34 years","537.0","231.0","306.0","-"
"35-44 years","519.0","252.0","267.0","-"
"45-54 years","264.0","141.0","123.0","-"
"55-64 years","122.0","58.0","64.0","-"
"65 years and over","67.0","30.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","373.0","217.0","156.0","-"
"Married","1187.0","533.0","654.0","-"
"Other","161.0","63.0","98.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","127.0","81.0","46.0","-"
"Professional and technical","190.0","90.0","100.0","-"
"Sales","104.0","36.0","68.0","-"
"Administrative support","55.0","D","D","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","200.0","139.0","61.0","-"
"Precision production, craft, repair","29.0","29.0","-","-"
"Service","176.0","68.0","108.0","-"
"Military","D","20.0","D","-"
"No occupation","270.0","81.0","189.0","-"
"Unknown","548.0","252.0","296.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bosnia and Herzegovina","35.0","14.0","21.0","-"
"Canada","30.0","13.0","17.0","-"
"China","71.0","27.0","44.0","-"
"El Salvador","22.0","8.0","14.0","-"
"Ethiopia","35.0","20.0","15.0","-"
"Honduras","22.0","11.0","11.0","-"
"India","143.0","69.0","74.0","-"
"Iran","48.0","15.0","33.0","-"
"Iraq","50.0","33.0","17.0","-"
"Korea","31.0","8.0","23.0","-"
"Laos","49.0","23.0","26.0","-"
"Mexico","190.0","101.0","89.0","-"
"Nigeria","57.0","33.0","24.0","-"
"Pakistan","49.0","27.0","22.0","-"
"Peru","20.0","6.0","14.0","-"
"Philippines","71.0","18.0","53.0","-"
"Somalia","62.0","36.0","26.0","-"
"Taiwan","32.0","9.0","23.0","-"
"United Kingdom","20.0","12.0","8.0","-"
"Vietnam","149.0","71.0","78.0","-"
"Other","528.0","256.0","272.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
