"Persons Naturalized During Fiscal Year 2004","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Lubbock, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","165.0","78.0","87.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","20.0","9.0","11.0","-"
"25-34 years","30.0","10.0","20.0","-"
"35-44 years","52.0","27.0","25.0","-"
"45-54 years","42.0","22.0","20.0","-"
"55-64 years","15.0","7.0","8.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","17.0","17.0","-"
"Married","116.0","55.0","61.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","46.0","24.0","22.0","-"
"Sales","10.0","4.0","6.0","-"
"Administrative support","D","D","-","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","7.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","12.0","6.0","6.0","-"
"Military","D","D","D","-"
"No occupation","26.0","10.0","16.0","-"
"Unknown","52.0","22.0","30.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Canada","3.0","-","3.0","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Germany","4.0","D","D","-"
"Guyana","3.0","D","D","-"
"India","23.0","11.0","12.0","-"
"Iran","7.0","D","D","-"
"Italy","D","D","-","-"
"Jordan","3.0","D","D","-"
"Korea","D","-","D","-"
"Kuwait","D","D","D","-"
"Malaysia","D","-","D","-"
"Mexico","37.0","16.0","21.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","17.0","6.0","11.0","-"
"Sri Lanka","3.0","D","D","-"
"Taiwan","3.0","3.0","-","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","26.0","12.0","14.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
